"id_discente","curso","ano_colacao","campus"
**260,ENGENHARIA MEC�NICA,2022,Itajuba
**228,ENGENHARIA MEC�NICA,2022,Itajuba
*******982,ENGENHARIA MEC�NICA,2022,Itajuba
**351,ENGENHARIA MEC�NICA,2022,Itajuba
*******467,ENGENHARIA MEC�NICA,2022,Itajuba
*******181,ENGENHARIA MEC�NICA,2022,Itajuba
*******988,ENGENHARIA MEC�NICA,2022,Itajuba
*******236,ENGENHARIA MEC�NICA,2022,Itajuba
**307,ENGENHARIA MEC�NICA,2022,Itajuba
**526,ENGENHARIA MEC�NICA,2022,Itajuba
*******603,ENGENHARIA MEC�NICA,2022,Itajuba
*******950,ENGENHARIA MEC�NICA,2022,Itajuba
**218,ENGENHARIA MEC�NICA,2022,Itajuba
*******920,ENGENHARIA MEC�NICA,2022,Itajuba
**020,ENGENHARIA MEC�NICA,2022,Itajuba
**207,ENGENHARIA MEC�NICA,2022,Itajuba
**330,ENGENHARIA MEC�NICA,2022,Itajuba
*******240,ENGENHARIA MEC�NICA,2022,Itajuba
**146,ENGENHARIA MEC�NICA,2022,Itajuba
**370,ENGENHARIA MEC�NICA,2022,Itajuba
**035,ENGENHARIA MEC�NICA,2022,Itajuba
**950,ENGENHARIA MEC�NICA,2022,Itajuba
**243,ENGENHARIA MEC�NICA,2022,Itajuba
**688,ENGENHARIA MEC�NICA,2022,Itajuba
*******503,ENGENHARIA MEC�NICA,2022,Itajuba
**790,ENGENHARIA MEC�NICA,2022,Itajuba
**700,ENGENHARIA MEC�NICA,2022,Itajuba
*******126,ENGENHARIA MEC�NICA,2022,Itajuba
**935,ENGENHARIA MEC�NICA,2022,Itajuba
*******931,ENGENHARIA MEC�NICA,2022,Itajuba
*******040,ENGENHARIA MEC�NICA,2022,Itajuba
**221,ENGENHARIA MEC�NICA,2022,Itajuba
**762,ENGENHARIA MEC�NICA,2022,Itajuba
*******416,ENGENHARIA MEC�NICA,2022,Itajuba
*******820,ENGENHARIA MEC�NICA,2022,Itajuba
**124,ENGENHARIA MEC�NICA,2022,Itajuba
*******591,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******520,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******079,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**471,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******567,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**166,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******364,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**164,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******776,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**156,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******607,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**324,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******852,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**149,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**394,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******154,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**420,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**376,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**062,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
**964,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******720,ENGENHARIA MEC�NICA AERON�UTICA,2022,Itajuba
*******843,ENGENHARIA QU�MICA,2022,Itajuba
*******849,ENGENHARIA QU�MICA,2022,Itajuba
**515,ENGENHARIA QU�MICA,2022,Itajuba
*******556,ENGENHARIA QU�MICA,2022,Itajuba
**512,ENGENHARIA QU�MICA,2022,Itajuba
**103,ENGENHARIA QU�MICA,2022,Itajuba
**970,ENGENHARIA QU�MICA,2022,Itajuba
**573,ENGENHARIA QU�MICA,2022,Itajuba
**825,ENGENHARIA QU�MICA,2022,Itajuba
**650,ENGENHARIA QU�MICA,2022,Itajuba
**563,ENGENHARIA QU�MICA,2022,Itajuba
*******940,ENGENHARIA QU�MICA,2022,Itajuba
**823,ENGENHARIA QU�MICA,2022,Itajuba
*******530,ENGENHARIA QU�MICA,2022,Itajuba
*******733,ENGENHARIA QU�MICA,2022,Itajuba
*******380,ENGENHARIA QU�MICA,2022,Itajuba
*******414,F�SICA BACHARELADO,2022,Itajuba
*******990,F�SICA BACHARELADO,2022,Itajuba
*******140,F�SICA BACHARELADO,2022,Itajuba
*******104,F�SICA BACHARELADO,2022,Itajuba
**366,F�SICA BACHARELADO,2022,Itajuba
*******766,F�SICA BACHARELADO,2022,Itajuba
*******416,F�SICA BACHARELADO,2022,Itajuba
*******864,F�SICA LICENCIATURA,2022,Itajuba
**630,F�SICA LICENCIATURA,2022,Itajuba
*******187,F�SICA LICENCIATURA,2022,Itajuba
*******773,F�SICA LICENCIATURA,2022,Itajuba
*******229,F�SICA LICENCIATURA,2022,Itajuba
*******275,F�SICA LICENCIATURA,2022,Itajuba
*******736,F�SICA LICENCIATURA,2022,Itajuba
*******419,F�SICA LICENCIATURA,2022,Itajuba
*******447,F�SICA LICENCIATURA,2022,Itajuba
*******396,F�SICA LICENCIATURA,2022,Itajuba
**140,F�SICA LICENCIATURA,2022,Itajuba
*******444,F�SICA LICENCIATURA,2022,Itajuba
*******013,F�SICA LICENCIATURA,2022,Itajuba
*******758,MATEM�TICA BACHARELADO,2022,Itajuba
*******542,MATEM�TICA BACHARELADO,2022,Itajuba
*******395,MATEM�TICA BACHARELADO,2022,Itajuba
*******780,MATEM�TICA BACHARELADO,2022,Itajuba
*******671,MATEM�TICA LICENCIATURA,2022,Itajuba
*******000,MATEM�TICA LICENCIATURA,2022,Itajuba
*******050,MATEM�TICA LICENCIATURA,2022,Itajuba
*******854,MATEM�TICA LICENCIATURA,2022,Itajuba
*******670,QU�MICA BACHARELADO,2022,Itajuba
*******912,QU�MICA BACHARELADO,2022,Itajuba
*******794,QU�MICA BACHARELADO,2022,Itajuba
*******939,QU�MICA BACHARELADO,2022,Itajuba
*******742,QU�MICA BACHARELADO,2022,Itajuba
*******572,QU�MICA BACHARELADO,2022,Itajuba
*******822,QU�MICA BACHARELADO,2022,Itajuba
*******118,QU�MICA BACHARELADO,2022,Itajuba
**176,QU�MICA BACHARELADO,2022,Itajuba
*******644,QU�MICA BACHARELADO,2022,Itajuba
*******136,QU�MICA BACHARELADO,2022,Itajuba
*******962,QU�MICA BACHARELADO,2022,Itajuba
**172,QU�MICA BACHARELADO,2022,Itajuba
**241,QU�MICA BACHARELADO,2022,Itajuba
*******466,QU�MICA LICENCIATURA,2022,Itajuba
*******574,QU�MICA LICENCIATURA,2022,Itajuba
*******780,QU�MICA LICENCIATURA,2022,Itajuba
*******820,QU�MICA LICENCIATURA,2022,Itajuba
*******103,QU�MICA LICENCIATURA,2022,Itajuba
**719,Sistemas de Informacao,2022,Itajuba
*******013,Sistemas de Informacao,2022,Itajuba
**036,Sistemas de Informacao,2022,Itajuba
**325,Sistemas de Informacao,2022,Itajuba
*******498,Sistemas de Informacao,2022,Itajuba
*******534,Sistemas de Informacao,2022,Itajuba
*******550,Sistemas de Informacao,2022,Itajuba
*******210,Sistemas de Informacao,2022,Itajuba
**393,Sistemas de Informacao,2022,Itajuba
*******844,Sistemas de Informacao,2022,Itajuba
*******576,Sistemas de Informacao,2022,Itajuba
*******276,Sistemas de Informacao,2022,Itajuba
*******382,Sistemas de Informacao,2022,Itajuba

