"id_discente","ano_ingresso","campus","curso","modalidade","forma_ingresso"
30274,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29105,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23846,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28448,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27682,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,Transferencia Interna Bacharelado
28455,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29106,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27659,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,Transferencia Externa Bacharelado
29117,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28482,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28475,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
31202,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,Transferencia Interna Bacharelado
29104,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28462,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
22921,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29819,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27681,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,Transferencia Interna Bacharelado
28477,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29118,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28471,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28469,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28483,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28459,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28480,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27680,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,Transferencia Interna Bacharelado
31172,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,Transferencia Externa Bacharelado
29109,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29821,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28464,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29113,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27685,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,Transferencia Interna Bacharelado
26245,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29115,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23805,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28451,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28486,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28468,2018,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23817,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
24516,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25975,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25977,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26405,2017,Itajuba,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
28506,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
31213,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Interna Bacharelado
30646,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
24937,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
30402,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
25615,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
31212,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Interna Bacharelado
24940,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
30405,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29567,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
27712,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Interna Bacharelado
24943,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
25616,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23856,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29574,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
25618,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
31177,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Externa Bacharelado
30032,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
24942,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
30400,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
26144,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
31214,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Interna Bacharelado
27711,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Interna Bacharelado
31176,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Externa Bacharelado
28489,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23019,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28498,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28511,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23863,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
30403,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
24935,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28515,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29573,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
24939,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23869,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23861,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23867,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28517,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
24941,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
27422,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28495,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29576,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23858,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
24936,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
25614,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
26513,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
30033,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29568,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28492,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
26142,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28494,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28508,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
26141,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29571,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
26139,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
24938,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29569,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28505,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23855,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23017,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29575,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
23881,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
26143,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
31211,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Interna Bacharelado
27677,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Externa Bacharelado
30035,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
30034,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
30647,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
27710,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,Transferencia Interna Bacharelado
26140,2017,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
28509,2018,Itajuba,ENGENHARIA DE ENERGIA,PRESENCIAL,SISU
29203,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28534,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30704,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24613,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30595,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29201,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27665,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Externa Bacharelado
28542,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25412,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27367,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23900,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23920,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28546,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23882,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27663,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Externa Bacharelado
30599,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26015,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29200,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30995,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30297,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
31173,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Externa Bacharelado
27662,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Externa Bacharelado
24610,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28531,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25414,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24612,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30298,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24605,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29859,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
29207,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30301,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26588,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
23888,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29208,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23894,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23898,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26267,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26268,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26436,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23897,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29862,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25418,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24603,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24611,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28529,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23919,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26437,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26019,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25415,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29198,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29204,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23911,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30996,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24604,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30294,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26592,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29866,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
31166,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Portador de Diploma Bacharelado
24614,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30600,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28548,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29202,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29210,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30703,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28547,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29197,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
23890,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24606,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26018,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25417,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26017,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26438,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
31174,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Externa Bacharelado
31167,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Portador de Diploma Bacharelado
29206,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28519,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
26014,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27694,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Interna Bacharelado
30889,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
30890,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28544,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
27664,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,Transferencia Externa Bacharelado
30707,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
24608,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29861,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
28535,2018,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
25413,2017,Itajuba,ENGENHARIA DE MATERIAIS,PRESENCIAL,SISU
29674,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23966,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30962,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30096,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
31034,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25674,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28597,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28575,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28572,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30097,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26182,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30101,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27428,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27434,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23977,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23027,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29685,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23929,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23025,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28609,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23925,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28600,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29683,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29680,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28573,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27438,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28563,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28598,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27430,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29682,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29684,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23975,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23034,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
26367,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26539,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25022,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23957,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25671,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23941,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25667,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27424,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
25037,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28594,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30441,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27435,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23968,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23030,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28584,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29676,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25670,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23033,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23954,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30750,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25023,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28593,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26538,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23922,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25675,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27431,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28595,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23958,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26366,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23946,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23951,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28587,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29691,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28605,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23937,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30103,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26540,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28569,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30100,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28564,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27429,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28582,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23032,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23022,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27426,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
28577,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23028,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29677,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27433,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
25024,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26180,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
29692,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23927,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
30104,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25027,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
26536,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23932,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23971,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
27427,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27436,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23049,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFER�NCIA INTERNA
28578,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
25669,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
28591,2018,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
23024,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
23963,2017,Itajuba,ENGENHARIA DE PRODU��O,PRESENCIAL,SISU
